更新时间,#genre#
7月16日13:30_女篮亚洲杯B组小组赛_菲律宾vs黎巴嫩 英文原声,https://migu.188766.xyz/play?migutoken=41726eb7de1afec18b8ab789762f13a1&id=9otDhp6nhbhO%2BJpVHF%2F%2BEV5jX4d5aLt6CUBp76fMo0E%2F7MJ0wcb8BYH%2FjzBHcNvaiMVAhVIbL266xw3%2FoB9KKqVNh6RzHcX1lpUCVxdElkXTLATdzHvj%2B%2FbYfAgvNYem2HicQihOBMy0zmKn7ZEq56w5zpsHu%2BglJAaKz76CuJTnTGnxPtQ0eUYtFo51VxUPqpYmDHJUs%2FOPWlv9IrMbbPeuS0z%2FViGOi9mXtFT4JLMfyfDFY%2FhB10maHppPPUXGZ9fC5HWcYFKhKCJCV%2FaQjg%3D%3D&name=1xiL1URsXrp47%2FwPIuu5UK4vavUZKDcjAtazmKqdOAKH343%2FSe%2BDtp2NzbjWnSa4jRSN%2F2HZbC6z5OZ5nJl9%2F1LHvwUOPdChdMRatZqyHJnTdyOe0vAnbgbPT6StHji2
7月16日13:30_女篮亚洲杯B组小组赛_菲律宾vs黎巴嫩 金浩霆,https://migu.188766.xyz/play?migutoken=1065f3f60892b7f2955a2d55bf61b1a1&id=%2FTvnV309YNdgixe4G7qfmbhd%2BzLIJ2cajBI8DzDGZ1WDIoL%2Fk3I0N3yczsuwrlycVhBr1AfIarv21e8jDaLcz0Oh686szqIPb24lS70OgKpFowWkRVLi%2FIAs0l19Lgj5PfqNZdPD8UzB2JrdU%2FN%2FxtpoyOArJC%2Frt2NoWN0PbwC6aH0i7N2jll%2Bo5X9UkYripkUXk9gwf01If6Z6nzUqKIx0NdpU%2BCeXUgvm%2BcLENRda6SHeLzNNb4pxPhLLWpoUKa0QhvQxwYf1K1ejibp%2Bmw%3D%3D&name=azgWGCOj98few54PIKHmNBge6n1Fo2F7Y1PYZZM3iEUxFddjZ3w%2Fu0Xs8c6J0Qn4yT5N0lFHMX4lKzECRxT9%2Fd799xIq9EeM%2BUyn9pWhEMPmDfRaptn1L3IzVS9rulCF
7月16日13:35_日本公开赛 女单1/16决赛_林湘缇VS宋硕芸_回放,https://migu.188766.xyz/play?migutoken=4f90c24e52f0ceb7f22a268bfb850afd&id=iAlmeuGwF0yJIqbnxObAXQD476KpJoiB3fIGm1m%2FkUM9JH5aHRz05sNBZk9DNLOoDetPG6FoivVV8kGr02%2BIKrx%2Fd1kry3XAFFNUBX7B7w%2B9rL7kEP0cFt1NaxqaednPIiSxdOHQg%2FF%2BkOpR4y%2BbOWRGgGwCIH5EDcixgFzgr%2Fb906loC2MBTGN%2Br2W4mYBwLD7d3hEPZcpZ82YpyLeG6U2xqNpvehPW5R%2FykaUMHvFp5vcmiHPuCisw0DfIAKndjhLygmVzPYwZV3GjAzwMB%2FdmzVBZoMNSvXWDrHfPj23V%2BWf33bsW607ZnXAUTLnB%2FTtoxGl%2BbWy0XbwzN8sF3BHIGEBBmaw7DVXSkq%2BR465EI%2BZVMpyNNyHTsQb3aDqNyLx9ABAj7BayJoW1kfxKch%2Br47vZtPIDJU87MmxTKo9%2BpuYpEbli2vD8JOOb18j7daWHEnL3Xdvt87PSpC2Aj1Dv1eKp44QhCc5ORB60qgCm6NA4QL3tRZHLPyT6J%2BFXbghnPKEN1PhehuTBw4zwAqGXs%2FEgbrtDS4zlhulMdl3yCMJjoT1DQmslzzMOetH0o9o1wOQdkc5pDBjtYRWpj8aQCaAHkNbLATC96u4DoVRXuk%2Fg5Cwc5%2FEF%2BlgyJQ7FHU5WltVxCqbNgTjTI%2FPs3bMO%2BPCGAr4SvIvt4wsi9WGK9%2Bczvfs9Ejdd7XTzcRhCSuUdaCYnnvD9W0UR%2BpS3XLJuw%2BKLPtTWn7hvlJW5iwbhExxwYMSSDyavy3n1Nrr%2FzCQdwWNRLnBmdXPBWfriiv1zqaKLxjUEcACGn%2F85pP4Cp8xnBjVG4g8KxDbSnw5P66X3yMEw5A9YDcZPNo8xww%3D%3D&name=KDrJqn4BoVbThrFGGJ6wm032OTvmbWjybHpMD1U9%2FYdR6t%2F9APUxDguXevHyPOHAbsFywCbCT4VvkDRDGUdULjsxslRg1OZ8FeHSo%2FyjBol7L5E1VeB0Q4ovsTwUcY97
7月16日14:00_日本公开赛 男单1/16决赛_大波波夫VS石宇奇_回放,https://migu.188766.xyz/play?migutoken=c91a5ead06117aed1b8292a2bd2c2d4e&id=oNavSh6njPRQOV3rLfztbjm9b%2BGdqtqeWKXMK9xNFmcHPNZm9mDEqSK%2FRtiiE4y8waRiCWUVTZTZGtVEED2Ohv3rCwsLfUQ%2Bj%2B1ivN4Fsde5l0LRNFdUZ8qBGL0VNA5pnnPntZZ%2BBUFo8iPaN%2BUeUal55B%2FOWRhs6qRhhxEKFgnWmQ%2B1%2BwdHmpb7HlcT3xuPGAnOR19yjEcWHRmrhW5jIvJwX19%2FU3vOeMQYf0OP1qVAYUdTufz2X8rkUdG%2FlG4IpqsPZlB51X0GvKhqfp10n2X8rXdUq9Z3qQJe0ow9pG160Z2pVQJMHyLnHNYI2ndRfslXVMAA88vxiJQi1u%2F0zNkLYHYYyoqAPojGKY3XJIjRgxLj34rZeotuVUUWC17doCAbZLNguYF6j%2FDz%2FSihrdnvXmgqbOAFA8vbJ0BaYZa7Bp9oL7uFgbVxFXM0FsuPZMh%2FOWWqhAg2Pjbe8MdExjzONQ3z9Ub16nXrSPUjb4GPOmDqYNJhFWzFRJq1vMgN2quYShix11GQO9VCR2ihUzu4%2F%2FlpJRY7t4ZAUsSK0oHWbJ6IdFtbY9YjrfvY7S0gOI1yIUtfLBBQa4dTX9OXnVsWODeTUB4mBQMMWIFeDQl08Hj0sThHRKWdQ3X8BZ1JGvNj9rwoW1QgH4EXVokwelzOOY9RRD8Pzfx3yiM1wm951WT%2BUFxCnlniB5wM0qz%2FudEdlBbI10lk%2FcWugu7Cw3f3U0tRVIZnhz70RCCD4K7632NcwbTLFcvWhHu7qUdvx6Yi8T4ziSGCYYGaFsloPF4%2BAmbpCLSEpyQlN5nasuAChuFzABJmjVCWeQ1pXxhADWbMLqNMWKQnPwi9mR3jaw%3D%3D&name=x1zdGjXafPtukQCCUdyo8XI%2FFCYtzS2%2FWNEAn6PRrXGt0q8QpJCTMrAkFFvdN6FITR1nMqoLWlkRo9%2FC%2FkSnAKwl%2BVAzP7kJP9hvN%2BOQmEZgjYsrrpGiyDnqpWUNGS3G
7月16日14:30_日本公开赛 女单1/16决赛_胡达VS李美妙_回放,https://migu.188766.xyz/play?migutoken=f58a583e0e8e3cf4f2cbaf877fdd102c&id=hyOr%2F%2FoTiJQr3nr5ynGmngDmu97iOcgkKaXoAdjYlVA0bz%2Fy0R7yOT7nvyFvfI3Z8MSVhF3z7dD2eDTkXf24CoN%2F1KSOvQqDYwKyyEGN9ClqUpb2yI13JEMsH4pqwJMGs0yfHxdWTDEHjJxe1JOpcONKw93ounpLEeyWXGkEnONW4R11Oz8MVcpvNAu0iaaa%2FoXFVfTUQ1i%2FQ3CZLhTbO%2FC6l1fEfOma6s9j0n4oQXU%2FaZ9z9IrojSaszwWbw8g03HBgB6epiCxF0Iz25RgwMSmziHYyQQ%2BMSM2UVYKUGv5vJOY9yI6g5Ysj5%2FrmQc0ZiCaAqvXqDdg20OpX0EanYXxgFmPhKVevmavepYMbU%2BwUKviecGJ3SVsFt4spqCiB7SYzM5gCotXK%2BPFklXufw0Tdn8p9agDLrk0ZmZ8hwPfkRlguoNB1YR%2FV8LVB8O5C1PPjEBzrt%2FtGzVi4OqNFGccgLiCmRKQZTyY9YaOjk%2Bt%2B%2B63WY%2F2M8MURuBy2sRp662RD%2BGQupROzwrVGvdL2xv1vHfLMpXK6arXTieSaaGti4MrBACXowzQfroLnivBxXcSsBcNQrm4O4ZVzNmMvDUbTI7%2FfQ5WxNApzPzAEn8tWtsFQf9w83p4XHDRnXbJfIf4ozbQcs1920R62qTfsOBb4cMvMGHuo53y%2BbgGT6bNFKYP%2Fg5QV6aCKNSAwR6hhzi8AQFj7qR44Pn2FNYYF%2F%2FZLXsr84Tik20O9T9EUxGNRfzWz6A6fDBFVQ0%2BSL8fyheQZacwZ1kwL0G4U0NnJ6TPhtDp%2FuaaACgsnwbyXRrrYr0C63ooMOqJkU3rtI%2FjmE9nT7bN93Sxp6X5kF4HlFA%3D%3D&name=f8SrG2DqCTwe9%2FHyjGflbJpppBC6upkXO9hIY8Gt6n0K9a1R%2BUEbHzVWMhlQvq%2FFVwVaQQ%2Fivw5rFxIHQvgNrNZ7ijDjQk%2FNmgc3rDTtLyE4ARRtwPj%2BAnyhBebd6Y5n
7月16日14:40_日本公开赛 女单1/16决赛_米娅VS山口茜_回放,https://migu.188766.xyz/play?migutoken=cd5978a260206223ee2e268939c25fa4&id=watBLPnp7tl4kLLvNB4FH0fJY4N9eTQ4TG9UQuS6Wjwap5Hx%2B9QlWPg2mExSLsdyuZZdTWGWQOIVHnj2NJvvehE%2Bu84YCXpLb9CCwdUEHVcSKnc9EbeZ0BoQqTS3oXQUala3ciu4X3MWEQAr7aYhtgzeYShtAeGjJgNhWc7BIqTD6CTWvEiBcCDg%2BZ4Xg3d5anNB0MU8%2FECS1qZx8OuurxXEy72FOP%2B3q3s0MtFbGa2nxBVgIeMGVDUpHxknENekDy2sGUqtDGBBFlLIt20HFsURkrudD7zDi2saRsF2SXjBfz3JE1t%2BAw4njC42cQphXg1vH72vjI5yw6E%2BWzN%2BborssTa2Ngh%2FxII9n8e%2FNLr6W5YlqCrP%2FTEZC0v8OO3WsfCyvTx2Af5Liv1ADa0hn1bSrNxBusfTYugEZ6AMsvaKrn77d8bVd7LZo%2B%2BLJHuCzm0EWy%2FCdZDwQ7%2FqPR5HwXbUJzTqyho%2FpxbqNa%2F5jcc%2BKA83II6X8Ydugqq7KAk%2FpcsQwjt%2B7Jl9Oz1hjXi4wV30pBim7A1MJ07d9jwa0lDnTxfcSMH1EcfY4cCv7meG1yZDMwx4i8JH0fdQuvdYd8fLKbuTC%2BgulwHJX%2F9acs83PiIAB3sXKLJIC9zkdnvFIQ1EtCLPqxaeiMmxg16cCVR%2B5gAdjhHOpVk4K2ggCmLGmMd4Y3E1yvJCaMDMaTqNgAguG%2Ff7MSa2WUPSaT6pWmd3HleBsoDYbJindInxFOzhXWjYC5%2Bops4v9ODAm7u5tgG3LAdplkrrq93tyRv2qHY6FpnmQ3kUIRZj2scuXifduCNy5eSixEdtYr6wznNEk7k62PtZM81gFRe2Bgg0KQ%3D%3D&name=YoVz424lqsBJ5%2FF1DZq%2Frmke0rzoKrt7tUhmRtz8rdOSViQMWBnzTYSMAVlf9bQSShJ3G8YzdNSdXM4UUhTHRskKnfjFzIAQeSQAvr%2Fyq411iMDdhYGwITh6y59FBc4t
7月16日14:40_日本公开赛 男双1/16决赛_野村拓海/霜上雄一VS梁伟铿/王昶_回放,https://migu.188766.xyz/play?migutoken=700d8b8033a31d7ed69d724190aa8232&id=Z1UcZscseD5a%2BKZNkotkxm1wEQay3zTYbUPkC%2ByBeHLWzrfQdgevd5XSxFpPXSdQC4e%2B3DB3stvRzY%2FhoUVrRLJ469M72HXppO5wnlewRESih7LDsEN5DyS2QANLH42v4mcpEt%2BAh61cgF77hqw6M9tJms8Wh8kGtCXuhofzNWCWYbptqmAW%2B6ihptkc3CeEDYdo0FZLXp0EBe24zilgs1oSQql2x%2FZ8jFoEMNuLmGwNtoE3hYMN%2Bov91W4F8UL3zIbg3uWgEtHtBCdkVYrgd079JdKrs4b1mwIrvG0tTH7pwAhgmQk%2FFexVKutQUguYKqXVwGEp4%2FsHC7NCzYj8QOPYkiIVSOAz%2FPUD3a51cP2ukXCgKrR40QEVaLlz4Dc6PTeaR7Hmtw3RGpwmwJBJVZLJq%2ByhFdte4eetO6Cnk4I5G25CHsaTra6ilucjvc50Y44dNclQ002TqN8sQSL8b3%2BHD9QVY2G5%2F4AjphxVoeVavmn%2Ff4PI7fdmj0CB3m1tv%2B%2BGWK9YTrkNJPehX8Hxt8un3%2FqetBrwgJxkr8NawrYYMvFJx0nadpHY0bok%2BU5cz4X0FmtlgtokAgsz5wZf8NEEPPhcvd4m1YPIHEM139Nra6N0y%2BEu7fpK%2BWzEZm2lacmHDtXfSskGcBkOmfcVZGSQZFObmudaHaUdhlhNsoK%2BYVcL1xNENOEMBV2yiLsFHKo5yLJImOa6frdtiSft0XJv4ryIiOLuVJJduBNrlb0FDZzXPk3UrUTGTtzEXS4nYr6A3YN5Jo%2BAPkbrBGhjUJex2J0HLNMKTq39z37xXNA40fX%2FhsfdnnMGuKZWXZ8il2inazWP%2Fpy6RGbsqU3kog%3D%3D&name=y%2BEehkhwGxLjxaBeQ%2Bscy9UwsCgtkGLbFj8iWewS9DMrjZ1wp7MOW4GBuaSxWMUWfZvSvTWCXVScbsTac2H9Hmps%2FJs%2BHAiJZVxAs1j9j6rZv9H0bFSuEL4Y7IS9YeZT485EC5iD%2FW9PZ5ICcjBzMboQpBtR7vR0KNnPBbHxBWE%3D
7月16日15:15_日本公开赛 男单1/16决赛_格姆克VS小波波夫_回放,https://migu.188766.xyz/play?migutoken=ac42154f595ad1f78fb8b95c42b5d6dc&id=n%2BreHWXpQPtV5EmaKQJ%2BBBKfYm96O6Zc06umQBR8lMbQE6NSoNyPuuz6s1cVAVcNiqx3FDAObLCEaE9uWJ5nxk%2BGbpKE0g19yS%2FtwXz5bxqZH2uzwsDLBJU2atkcUeWq%2Bua%2BVpSvTnYy215jsaDtFnp4kjoqsSWyhS9odLwElrBShM2svx2bbUcoLTbNw3dsLn9%2F6MZCQs5bDQz%2BKj2BZvs5qumZRhTgcqWLowFLty%2Bw9KuNIpYoOhv4Tdgw8mPzJ0vsKj0QKGIFswd5cunJPcA87d8HmPILtpJKO1KWwOtR8%2F03estTmu7yIOIbmQ%2FmWEb3Cifdx986nq1ETknf6udHjPXa6KyoSK%2FnrZMLtYj9J9qOdLF8Y83sf0vWxyCpE8FsZhYjgiACbV6ErZYy2JavFH7lQV1VD0%2B4av7ueJ12NnndwcXlc94bqE6yqFr45lyEJ3bINNI5228c0SiLuyyLXHp8HiKgUnTZalK1R4yeRRz%2BYXfnrE1DNaw0U29Sc3fql7893h6Yze5fqxMJ2bbm7HCIVHBQevbRktjXIrbJQ7htt31BtfwtN4H6vk%2Ffu%2FtaSqT%2F02ZQMcpt3UBkk26D%2BKuxw4QRSkQCb8Dc4rQHBDeAghZJDbm3RAG%2BYlQd9NhmEfYHMI3cnnbwMxRSaQq4rQ8lUZAMjSl4nZISZtEEvLiIQkoN8f0oltVCytXvH0Du4scazlrIHe%2FjRgj7MF9%2FqGVqd0AqIrfWGDgnMa1OEfMEVVhfI7oYljogl2R%2B8ZMAWadRw5IFPn1Y96kvqlRvh7wkrD6xab2aX6XzC1HKHCA%2FsfYEELRc%2Bdfj3jPSlOI3PBq20a1ydSLkO%2BkqFg%3D%3D&name=kQGE34WF72CdhPUw7wtObZSjmD0G5g3dxw3ZTUYfPJQwDIkUpuekfFBRIhh6t%2FCYWd%2FhQcv3rP53h0KZVAbBxvEXtB4djn%2Flo%2BuUBz1lgB6oSGD3O09JR3wUbQTQK15d
7月16日15:30_WTA雅西站 _赫瓦林斯卡VS泰希曼_回放,https://migu.188766.xyz/play?migutoken=96756ac8413d55328c3e8a9d38b17e2c&id=IfZqPUehRekMqQpByTuxLE6SS6EJ81sBnK7DdcOmFAVJr%2F8U8%2F1T10KNqLS0zi3vaNpLBbtY3dh4keorJlHPC9E60d3YKS5X1T1yInshbskiu85z2UG%2Bdyp%2FgEHZC3EAM3Q5W6D1QUoszvpbJtWEDfA%2BJWJxInVGLb5Nc9oZBCRsrkr6zQhKj0UMMSLaFPCorXmMj39hw1aDZjWe%2BZTlvbZUMlLDoKs3pigf23U1Dob%2BmOCciaiffCMQ1CG%2Fkp0YZQYSP0bfT%2B4eZjYRk7FIGbQNuwY%2FJ7WiSCgNoV9Ozci87TVxcTi%2BF16tCg1nYbLOHrUQjxLazgjfQLNcNpaEfvXVT5Db%2BbvREZekXC8GsYeGgeTJMYujBvTVpLHbhHRs9uqA6WOYg%2FEErx5XCP%2FQC7xB9D76ijOzexWY6%2Feiha8qu3Opqhr%2F4aCDcew7sl12hVOAspbB9bhXEGBeXpvL2sNmFAbS3M5SasfuiAB3haE4ad8Beoa664837Riutm5LgO%2B01g0L6z2fAuoUbounCbcAavmwLAmeF3C%2FG3yzcUu6o3mkEdvQR8VYhQ2EmDnvcDKEfH8hMn1snTGkMv3n3uQfYx0Yk4vSn8aSRP3ZozgMwfjuBiMRIek5ZpPrSjxFwznkR5Nvtf6RWsaWXKtSWgkehzD9hdMmiA10EPK7Brh56n00shD5PZ4J4kmnlWYdXQJx6DaNmI5xWJBsPvlp%2FnEeSUNTtH%2FmrU8v4oKnSztrJDvVYPNeMP3SfJhWHfCtLEftFu1vbd2wd6i%2FFuq4yewDGVFd93EZQdAoa8GEjevB25fuSFaIdhZLs%2BeNtVBbvdc6G7wif4WtrLROnnAf1Q%3D%3D&name=3cs%2BvUfiQTjq9OdXu1Sv0DlNS5rbq2FmHUaCzzW74VRjri2Uvi7lFnMEj1FvoyIJgdRq13bYKlOBhCxJeDgKEJo1AK2c13WbrPpgQffT7b8%3D
7月16日15:30_日本公开赛 男单1/16决赛_雷兰曦VS安东森_回放,https://migu.188766.xyz/play?migutoken=64a6b1f86dd2364703268a1195bc8512&id=x4NYL6y%2BptdK3Paul2Uu0%2BFczmIYpxssgg8s3bwM652oIeTLgFglP72Thx1OB1D6XFkSAr993viG4XSsBQSmiGOYLj6fSDH6rrrQwL7kMBiAGBI%2B2fnIXJ3vmFBD%2Fd7o8nZnZ2waiAyoILlQKw985Y06KHq9wRQ46xr0%2FJ%2FNnx73EGSijuAJjgnZneRMYE9MuKlAF5dcNyN4GlIYVstrznP7%2FxDWPPt6KM4UGQXUQOBR%2FLt5JCjwgyVUFbq9WbaWBe8iSBl%2FVGxKIYeMdOy42ksHyDVGRxvRtHm%2B7FS295o%2BBJY8nNw%2FixgtNzYlnFf%2FbB%2BxUDlD3pjiS9HAQ1gEobK%2Bp8KEFQ6OLOghFcgbigLd%2BupDmlI5q87uugfswqFMZopmPe1h7eCBhkqnKNSMAx6yfiCXdjrLoCzmq4PTZjH0hRDcchJ5GimPAaOJvGzttFwvNB2D%2BBU1658BO%2F5sBnRf73IplVTKxJkqDtiyipUr6%2FoUd2U233ifTV8lYF%2BJsihMVw9hV5dU1vaFJwazeS6OjzfqebitLWi6EFWfngqwHLKsGNT0NUEEVvPmcITzHGniGxR3Bg4IxKbDzYtplB8HMbV%2BHpyTMZtMC5UNefw4IeMtMcKX%2BJWvfrcYVvXiKISzigUyjcsHcLsqpCHkk%2FLxKM%2FOY0grVuVHrWncEY%2BAtOC6SuDzoDB4hSaE4zzNK3TwAzC%2FsPC9zhT7Q6MaaQp65ezKxVERpp3iQYQ9TvLFwPg7TK6Qv00d%2BsZUucfJTIOeJVigKfqtKdZeIyH6xxiPHo%2BFbrvMuqQMDMaxSNXKU9VY62bdEqXQkYycNO8q3RzoVCk%2FLrH3pNN8tua0%2FQ%3D%3D&name=hdUAQqwbwmNVdHeQPjZ1hQnyXa%2FGPXlnAcDw5atEtlT8VerDHnLcW%2FAj7W7AJKqoimF9PW8iRblUIJgViA6FFQXbxGnbj6MvPPhSlIEKW7osTr2KTLQFK4ZiQ1YMcrQy
7月16日15:40_日本公开赛 男双1/16决赛_吉丁奴蓬/德差波VS黄荻/刘阳_回放,https://migu.188766.xyz/play?migutoken=2432675a442e90a6c50385ae1801cdeb&id=%2FmAFALXPK54viSqH9Fffq3uqfHC4Hud5M4wIxD1Ex0q%2BUufuXBzX1PeHQSvQ0ZzDKc84hqx7Tm8iTJ%2B4Ll1EIu2almEafGhRpHZXt4IRog0UOMRE2GNA9jGEu8jVMQrUVOlsDpd6fI8v9wjlxUFKajR9Gs0COCwWpkzcvJE5MyrOT%2BBJddZ8CxBqG3ar0f0XWjaQx3jzUzn7omto%2FKlKrXuYFRl7EJNTP9JUM31RGCJerMVf0m%2B72X1nzkmr%2BqwR4WhIMxwaV21O1y9ct5ocSCZaHA%2BuK9pgVKXGsOJ1I%2Fm6orh1oMBIVF5VKlgmN02eviDX0GmGFghg%2BE%2FI10w5XfdLZSMo4x0AjZ3TPsGxkWYkhHSitEQiNJpRaXp8UjWCtTgh5jClFaHxB36lcHsewPtZIGaTHmvXhewHRdW6KpvkVBg39MXWGBFIrq9EVsjqfFCAYkapJvHj8hVW3TBLOiHS6KZ923GPAgukkinLmeIwupeKNBxgeJAmMSTUbUjyA04Qn6O00ofDXHFotCGDv1br2hO9c2u0zyk2giRchH53cqu5M1LEgqKG%2BfaM%2Bxt4a3pqPBJ1FsGWDdYvSERDZ%2FCGMF7tlBWxQce8d8iXTSD6S0vWfZ9hf7ZWQKKOnGLHTYgfTBu9vTYi33%2FTXkl%2Btv5IJKg4vJE0FQQyOcQDI%2BVu9%2FkvrM9LTBlN5xSrR%2F2%2FUIKFV0kBgRShdlvbcAeJQ5CntqD%2By6P4P6G7QLmtac4xLh%2FvHYhpvP0j6pbENdw7wEgxHGQoys7cS1BnIhK%2FM33FxxW1x8HLiKYXDwrjNjL30CIrE7kiv9LPtY9pfZgSeIu1yVrLaeuc772%2FarpcNQ%3D%3D&name=u2H7QoknAA5jxQgRARk15StOU8Sdvb1IKANi%2BY23MNEPKV6Rvuuy3uExmXY5NUbKCCpP7KNn94BLUkDhYwcHtEKNXRzzus1u0UqvTdv0d9OUsFB1J4hKDeTxdGXip%2F%2BExISicJhWZA5hINIy4LXovA%3D%3D
7月16日16:25_日本公开赛 女单1/16决赛_阿努帕玛VS拉克希塔_回放,https://migu.188766.xyz/play?migutoken=584ebf98b71703840a99db47dd98be9a&id=bLqEc17p6kuFpYL4dgDWuGtkiJBgfkgNS5XCbYHV0hQerssA2fBdmasEppHt%2BqdtJbo3esZJNVSYBDIN3YjE%2FNsIWEJBSSen3Q5Zn%2BZaNziuVpSnlt6c5IGSj0g1eekZCgwVytFqI54DDTue5DEdV2PHh4LKuGAGfNvL7vcJ37EfuGLFKvaxI0geGy5wcoSGMYtHGl6DK0zBqcHujDjvZG1Vmz9ST0MgLxgqYxI3YduDhbFV3z2rbzOm%2FUh68FNdtybuF1mu2opjkmQnCdI4xK4Wbo595lp98dzMvoxcXft1bPPGIt1jShfYHE3%2FhwG0%2F2iMnyRuNiY2W2Bo6vcmWj4dg1lhDjT3sTRNYZRiO8airLP3Ye%2FZh3xgOz%2BJ%2BbtckwPWYCwsQVu3DgY5jtUzhSguLROkg%2BdTalo7tVD1%2BGn0Po9MTuRunPG6R2lgwCK5Tz4IVGBY%2BP%2FeVnLPm6IAU6LeI34JyH1tOHgPoUetLaucpeMAdjfBdQkiKh54Gs7GSJtNIAZVAAOLMPxnyBQtMGLv4xKrEJl1LO9ho6uvz2MMi4rIhE7j1P41gg5RNHDwTVm1BWbA1wWoMP%2FwqtZYbtIKKX5AANf%2BVKrZ7i%2BBK4cJ%2BrhLPIC2Df8W4ZBeH%2BC4u69kOa0aN8edkjEToEelV56AO0HXkW5nuvRhq7CHoMGjD0OWyOQUUj90DSGLvDoBYkdwEguSm9p32UPoGD88UN7f6PfHAm3xVylf%2F21%2B18ZYOHrFITVvEJXD6iO9IbPJhNi0m4jod%2F%2FMRclZ6lB2gGcyiKw%2F2kWXl1YntWJNezE8aYj4%2FDWSEBMOksN4H21gClwaNXpMzGwxKLLS6umH2g%3D%3D&name=8HghdH6nOMjlyo9grX22dtFDiAq3iFGNCGap1Yf3klE5hzk9vWQupBB7LFXN%2FpQXnjgrz%2FhtRPfii7FPhYaKTVtKYNJNQdsDs9INly9Yc7grHqs9%2BhtNNvUp6Vo%2BM6tH98P7MGMR4E9orifhLN%2FQ3w%3D%3D
7月16日16:25_日本公开赛 男双1/16决赛_保木卓朗/小林优吾VS李芳至/李芳任_回放,https://migu.188766.xyz/play?migutoken=48551725c5c6aa6335d7e9bb195b6db0&id=zbiByl0KHn073dtJDOhLxuZRKQwkGwdom1aUWiJttfkWAPPHk312VPmfb%2BiGQavucB%2BGpOyyeiXUR5yzJYza1UNvPNb2WFUGwgohYuhSGhebmSfbt%2BeQPDjyOegZiAGTJ7kt7dp1c76ZfIsDmaSnXZjpA69tQN1tCRpOhc9m1UdJA3O4Y7QP2rwwpDO6eHhJCsWbq4kTOYX4obInEmNKjXOITSaRRnhTwcDFmLvWnGFaDRvtPCP4cXgrA3w7gCBL3Q5ur9YUuEX04vFwMj6xNTu%2BCswzqA8ena6cXVY%2BmOIzS9BA18ZXO0xloD8ZkHDRpSsKHbfrALc%2FHPcm3jrYheT4USc1AmBTD0BhDdEFPuipDk6dd%2Frgj94w16LYLUrGpHOLyllrBbx18BCt4sRRrWIgP3RHDfcGOeC7DUhU94xVOeJTTSLzc4EsLolkO8wOAfEBU7OgyvxO5u1QZtfnoQSj%2FfKj7xBnCl6JRutdXSNkmUFhXpfVkWHQ2gN1DFLoHbnCfiVBfrJjTr7izN%2FH2hrtDvVCgPpjxKKnzhDcayiigBavWtFfHlBijPxF73OybIz8po7l4LSqyrF0q5HwsC3Ut77Y7DCHjPiLORXGG1XVPB41qcovziT0oS4U1yUmdjJDn8A34PXvOf3UiPUMbpItP0Xyw2k4BPc1clwTKMLyANh%2BVFf%2FHgihFX9kEwwjHHhqwSdYHzy3iW5pMssJDKS2SOEiHJo6dpUOwllfCkcbhMZBPBxWs5M%2BBjHWX7zHgoB0OIlEN0qN%2F6%2BHpk%2Fa70iDn4hBYQB41qle%2FiuZkbtUczfLH2uXj3PdCiiin45kaoaJSoB%2FqC0OWZo4bJAMRw%3D%3D&name=CsRz9tTQG1UHh%2BjZHrGN5TdRbNcafdYon0jCpuImiX0SDCYGzAGkRDc4GDAaSMxD%2FWIfS765QB5U2GeiI35HzP51jhu8wzQKRsWVFPNZwDS7%2Bbcn8J9OtzLPa0zXlvoRVnX5dCXiLHJ%2BOuh4I6Ab14M%2Bux9BLf8K0%2Be1AzetXaw%3D
7月16日16:30_女篮亚洲杯A组小组赛_韩国vs印度尼西亚 英文原声,https://migu.188766.xyz/play?migutoken=1b8fe2593c787b51cf87d1e38f9d2f2d&id=noD634z3pSql%2BgUKy9PFROCjcJB6R4Upnp6hEpOe6nfaXHERr%2BN0Rhqohslkw5eC4w7UJJZkpg6kKpkagukeR15sxWURKjs2ov8hOrTxlcNybHsJz88A3UBbbWl4kZZzpfR5rHyCZ%2Fm%2Br04tYV1RIS8sE2YLMhlmqIfGdTSaGWpFHbBiNOEwswJ780KknZGoj0TR1fP7I4XxkEztvLqZFbJa278hcc9ktlLJRGyxy31k1Ejl6eBnF4IOqEzaL53CvPd2xcwuKviKtDyGfyYg7g%3D%3D&name=ktE4LnLx1zpm32hJAFDnfKI9giz2kQQg8AYom5m0cH7YFvUctHM%2BFsgC4J2ruMjwcr60KLt8axgiK%2BxQIPjbEdwMi6juwa8awWl93zyVa2Q9iCgig70leOHcgQi2Odp0qZvEqOzBUvAWCs%2FPj2W11g%3D%3D
